Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
NGTS-14 A b,2021,3,0,K1 V,0,4913,0,328,-38,4,1,0.0,0.0,No
HD 219134 g,2015,94,0,K3 V,0,4639,0,348,57,3,1,0.0,0.0,No
TOI-163 b,2019,4,0,F,1,6221,4,79,-71,16,0,1.9069251784911847,2.74721127897378,No
WASP-190 b,2019,5,0,F6 IV-V,1,6126,4,7,-40,12,0,1.9069251784911847,2.74721127897378,No
TOI-178 c,2021,3,0,K,0,4042,0,7,-30,1,5,0.0,0.0,No
TOI-178 e,2021,9,0,K,0,4042,0,7,-30,2,1,0.0,0.0,No
CoRoT-18 b,2011,1,0,G9 V,3,5166,0,98,0,14,2,0.0,0.0,No
WASP-144 b,2018,2,0,K2 V,0,4926,0,320,-40,9,0,0.0,0.0,No
WASP-172 b,2018,5,0,F1 V,0,6626,8,199,-47,17,0,2.696799449852968,3.8851434494290564,No
Qatar-8 b,2019,3,0,G0 V,0,5464,1,157,70,14,0,0.9534625892455924,1.37360563948689,No
WASP-178 b,2019,3,0,A1 IV-V,1,9086,16,227,-42,20,0,3.8138503569823694,5.49442255794756,No
HD 136352 b,2019,11,0,G4 V,0,5390,1,230,-48,1,5,0.9534625892455924,1.37360563948689,No
WASP-22 b,2010,3,0,G1 V,0,5726,1,52,-23,13,0,0.9534625892455924,1.37360563948689,No
WASP-2 b,2007,2,0,K1,0,4906,0,307,6,12,0,0.0,0.0,No
TOI-150.01,2019,5,0,F,2,5981,3,112,-73,14,1,1.651445647689541,2.3791547571544323,No
WASP-184 b,2019,5,0,G0 V,0,5726,3,209,-30,14,0,1.651445647689541,2.3791547571544323,No
Kepler-427 b,2014,10,0,G2 V,0,5526,1,288,43,13,0,0.9534625892455924,1.37360563948689,No
HAT-P-65 b,2016,2,0,G2,0,5561,3,315,11,21,0,1.651445647689541,2.3791547571544323,No
NGTS-2 b,2018,4,0,F5 V,0,6204,4,215,-31,17,0,1.9069251784911847,2.74721127897378,No
WASP-89 b,2015,3,0,K3,5,4856,0,313,-18,11,7,0.0,0.0,No
GJ 3090 b,2022,2,0,M2 V,0,3282,0,20,-46,2,1,0.0,0.0,No
HATS-27 b,2016,4,0,F,0,6164,4,193,-46,16,0,1.9069251784911847,2.74721127897378,No
WASP-114 b,2016,1,0,G0,1,5666,2,327,10,15,0,1.348399724926484,1.9425717247145282,No
WASP-88 b,2014,4,0,F6,0,6156,5,309,-48,16,0,2.1320071635561044,3.0714755841697556,No
WASP-99 b,2014,5,0,F8,2,5876,3,39,-50,11,2,1.651445647689541,2.3791547571544323,No
TOI-700 b,2020,9,0,M2.5 V,0,3185,0,97,-65,0,5,0.0,0.0,No
TOI-763 b,2020,5,0,G,0,5176,0,194,-39,2,4,0.0,0.0,No
K2-19 d,2016,2,0,G9 V,0,5048,0,174,0,1,51,0.0,0.0,No
HAT-P-27 b,2011,3,0,G8,0,5042,0,222,5,11,0,0.0,0.0,No
HATS-17 b,2016,16,0,G V,1,5572,1,192,-47,8,3,0.9534625892455924,1.37360563948689,No
HD 219134 b,2015,3,0,K3 V,0,4425,0,348,57,1,6,0.0,0.0,No
TOI-1710 b,2022,24,0,G5 V,0,5391,0,94,76,5,0,0.0,0.0,No
WASP-83 b,2015,4,0,G8,0,5236,0,190,-19,11,0,0.0,0.0,No
CoRoT-19 b,2011,3,0,F9 V,1,5816,3,97,0,14,0,1.651445647689541,2.3791547571544323,No
CoRoT-11 b,2010,2,0,F6 V,2,6166,2,280,5,16,0,1.348399724926484,1.9425717247145282,No
HD 219134 c,2015,6,0,K3 V,0,4425,0,348,57,1,6,0.0,0.0,No
HD 219134 h,2015,2247,3,K3 V,0,4639,0,348,57,12,0,0.0,0.0,No
HAT-P-36 b,2011,1,0,G5 V,1,5346,1,188,44,14,1,0.9534625892455924,1.37360563948689,No
91 Aqr b,2013,181,0,K0 III,3,4391,49,348,-9,13,2,6.674238124719146,9.615239476408231,No
CoRoT-9 b,2009,95,0,G3 V,0,5351,0,280,6,11,0,0.0,0.0,No
YZ Cet c,2017,3,0,M4.5 V,0,2877,0,18,-16,1,5,0.0,0.0,No
HAT-P-43 b,2012,3,0,F9,0,5419,1,128,10,13,0,0.9534625892455924,1.37360563948689,No
WASP-104 b,2014,1,0,G8,1,5201,0,160,7,12,1,0.0,0.0,No
HAT-P-15 b,2010,10,0,G5,1,5294,1,66,39,11,1,0.9534625892455924,1.37360563948689,No
WASP-93 b,2016,2,0,F4,1,6426,4,9,51,17,0,1.9069251784911847,2.74721127897378,No
WASP-129 b,2016,5,0,G1,1,5626,1,176,-42,10,1,0.9534625892455924,1.37360563948689,No
HATS-28 b,2016,3,0,G,0,5224,0,284,-49,13,0,0.0,0.0,No
HD 20794 d,2011,90,0,G8 V,0,5127,0,49,-43,2,3,0.0,0.0,No
KELT-17 b,2016,3,0,A,1,7180,7,125,13,17,0,2.522624895547565,3.6342189215581553,No
WASP-118 b,2016,4,0,F6,0,6136,4,19,2,16,0,1.9069251784911847,2.74721127897378,No
LP 791-18 c,2019,4,0,M(6.1 +/- 0.7) V,0,2686,0,165,-16,2,2,0.0,0.0,No
TOI-125 d,2020,19,0,K0 V,0,5046,0,23,-66,2,2,0.0,0.0,No
KELT-6 b,2014,7,0,F8,0,5828,3,195,30,14,0,1.651445647689541,2.3791547571544323,No
WASP-94 B b,2014,2,0,F9,0,5766,2,313,-34,14,0,1.348399724926484,1.9425717247145282,No
TOI-178 g,2021,20,0,K,0,4042,0,7,-30,2,0,0.0,0.0,No
47 UMa b,1996,1078,2,G0 V,2,5598,1,164,40,13,1,0.9534625892455924,1.37360563948689,No
6 Lyn b,2008,934,2,K0 IV,2,4664,14,97,58,13,1,3.567530340063379,5.139561687500466,No
BD+20 594 b,2016,41,0,G,0,5492,0,53,20,2,7,0.0,0.0,No
BD+48 738 b,2011,392,1,K0 III,0,4140,48,40,49,13,0,6.605782590758164,9.516619028617729,No
BD+49 828 b,2015,2590,4,K0,1,4669,29,45,49,13,1,5.134553180524705,7.397092748646286,No
CoRoT-16 b,2011,5,0,G5 V,0,5376,0,278,-6,13,0,0.0,0.0,No
BD-06 1339 c,2013,125,0,K7/M0 V,0,4050,0,88,-5,8,0,0.0,0.0,No
TOI-813 b,2020,83,0,G0 IV,0,5633,4,72,-60,6,0,1.9069251784911847,2.74721127897378,No
HD 15337 c,2019,17,0,K1 V,0,4851,0,36,-27,2,3,0.0,0.0,No
HD 108236 e,2020,19,0,G3 V,0,5386,0,186,-51,3,1,0.0,0.0,No
HD 213885 b,2019,1,0,G,0,5704,1,338,-59,1,9,0.9534625892455924,1.37360563948689,No
HR 858 d,2019,11,0,F6 V,0,5927,2,42,-30,2,2,1.348399724926484,1.9425717247145282,No
TOI-5153 b,2022,20,0,F8 V,3,6026,2,91,-19,11,3,1.348399724926484,1.9425717247145282,No
TOI-558 b,2021,14,0,F V,3,6192,3,42,-58,12,3,1.651445647689541,2.3791547571544323,No
TOI-2136 b,2022,7,0,M4.5 V,0,3068,0,281,36,2,3,0.0,0.0,No
TOI-270 c,2019,5,0,M,0,3232,0,68,-51,2,2,0.0,0.0,No
TOI-1130 c,2020,8,0,K7,0,3976,0,286,-41,16,0,0.0,0.0,No
HD 178911 B b,2001,71,0,G5,8,5314,0,287,34,12,7,0.0,0.0,No
HD 206893 c,2022,2090,3,F5 V,12,6226,2,326,-12,16,5,1.348399724926484,1.9425717247145282,No
GJ 1061 b,2020,3,0,M5.5 V,0,2679,0,54,-44,1,5,0.0,0.0,No
GJ 1061 c,2020,6,0,M5.5 V,0,2679,0,54,-44,1,5,0.0,0.0,No
HD 260655 c,2022,5,0,M0 V,0,3529,0,99,17,1,4,0.0,0.0,No
HD 181720 b,2009,956,1,G1 V,0,5462,1,290,-32,14,0,0.9534625892455924,1.37360563948689,Yes
HD 192699 b,2007,340,1,G8 IV,2,4767,10,304,4,13,1,3.015113445777636,4.343722427630693,No
HD 20782 b,2006,597,1,G1.5 V,1,5508,1,50,-28,13,1,0.9534625892455924,1.37360563948689,Yes
HD 219415 b,2012,2093,3,K0 III,1,4546,4,348,56,13,0,1.9069251784911847,2.74721127897378,No
HD 34445 d,2017,117,0,G0 V,0,5562,2,79,7,6,0,1.348399724926484,1.9425717247145282,No
HD 3651 b,2003,62,0,K0 V,0,4947,0,9,21,10,0,0.0,0.0,No
HD 37124 b,2002,154,0,G4 V,0,5425,0,84,20,14,0,0.0,0.0,No
HD 37124 c,2002,885,1,G4 V,0,5425,0,84,20,14,0,0.0,0.0,No
HD 37124 d,2005,1862,2,G4 V,0,5425,0,84,20,14,0,0.0,0.0,No
HD 216770 b,2003,118,0,G9 V CN+1,0,5125,0,343,-26,14,0,0.0,0.0,No
HD 38801 b,2009,685,1,K0,9,5064,4,86,-8,12,8,1.9069251784911847,2.74721127897378,No
HD 32518 b,2009,157,0,K1 III,3,4306,46,77,69,13,2,6.4666979068286325,9.316246713681894,No
HD 81817 b,2020,1021,3,K3 III,24,3866,1823,144,81,12,24,40.70961467850964,58.64829615180167,No
HD 204313 c,2015,34,0,G5 V,0,5502,1,322,-21,4,1,0.9534625892455924,1.37360563948689,No
HD 4203 c,2014,6700,6,G5,2,5308,1,11,20,13,1,0.9534625892455924,1.37360563948689,No
HD 43691 b,2007,36,0,G0,2,5819,3,94,41,13,1,1.651445647689541,2.3791547571544323,No
HD 47186 c,2008,1353,2,G6 V,0,5383,1,99,-27,13,0,0.9534625892455924,1.37360563948689,No
HD 4732 b,2012,360,1,K0 IV,2,4685,15,12,-24,13,1,3.692744729379982,5.319951765989315,No
HD 42012 b,2017,857,1,K0,1,5131,0,92,34,13,1,0.0,0.0,No
HD 13908 c,2013,931,2,F8 V,5,5981,3,34,65,12,4,1.651445647689541,2.3791547571544323,Yes
HD 50499 c,2019,8619,9,G1 V,2,5825,2,103,-33,13,2,1.348399724926484,1.9425717247145282,No
HD 65216 b,2003,577,1,G5 V,1,5338,0,118,-63,13,0,0.0,0.0,No
HD 51608 c,2019,95,0,G7 V,0,5084,0,103,-55,3,1,0.0,0.0,No
HD 52265 b,2000,119,0,G0V,1,5862,1,105,-5,13,0,0.9534625892455924,1.37360563948689,No
HD 5319 b,2007,637,1,G5,1,4597,1,13,0,13,1,0.9534625892455924,1.37360563948689,Yes
HD 8326 b,2019,158,0,K2 V,0,4640,0,20,-26,9,0,0.0,0.0,No
HD 59686 A b,2016,299,1,K2 III,6,4384,66,112,17,12,5,7.745966692414833,11.159224968016034,No
HD 63454 b,2005,2,0,K4 V,0,4538,0,114,-78,12,0,0.0,0.0,No
HD 75784 c,2018,7900,8,G5,5,4593,5,133,13,12,4,2.1320071635561044,3.0714755841697556,No
HD 50499 b,2005,2447,3,G1 V,1,5828,2,103,-33,13,1,1.348399724926484,1.9425717247145282,No
HD 51608 b,2019,14,0,G7 V,0,5084,0,103,-55,3,1,0.0,0.0,No
HD 564 b,2014,492,1,G2/G3 V,0,5628,1,2,-50,12,0,0.9534625892455924,1.37360563948689,Yes
HD 109271 c,2013,30,0,G5 V,0,5509,1,188,-11,5,0,0.9534625892455924,1.37360563948689,No
HD 114386 b,2003,937,1,K3V,1,4562,0,197,-35,13,0,0.0,0.0,No
HD 114783 b,2001,493,1,K0,1,4861,0,198,-2,13,0,0.0,0.0,No
HD 115404 A c,2022,15319,11,K2V,10,4746,0,199,17,12,9,0.0,0.0,No
BD+63 1405 b,2021,1198,2,K0,10,4726,0,271,63,12,9,0.0,0.0,No
HD 12648 b,2015,133,0,G5,1,4561,56,34,85,13,1,7.135060680126758,10.279123375000932,No
HD 210193 b,2019,649,1,G3 V,0,5516,1,332,-41,14,0,0.9534625892455924,1.37360563948689,Yes
HD 10180 h,2010,2205,3,G1 V,0,5637,1,24,-60,9,0,0.9534625892455924,1.37360563948689,No
HD 102195 b,2006,4,0,K0 V,0,5027,0,176,2,14,0,0.0,0.0,No
HD 102329 b,2011,778,1,K0 III,8,4471,19,176,3,12,7,4.1560470729681676,5.987408170800917,No
HD 102843 b,2019,3090,4,K0 V,0,5162,0,177,-1,13,0,0.0,0.0,No
HD 141399 b,2014,94,0,K0,0,5326,1,236,46,14,0,0.9534625892455924,1.37360563948689,No
HD 217107 b,1998,7,0,G8 IV,1,5348,1,344,-2,13,0,0.9534625892455924,1.37360563948689,No
HD 217107 c,2005,4270,5,G8 IV,2,5301,1,344,-2,13,1,0.9534625892455924,1.37360563948689,No
HD 183263 b,2004,624,1,G2 IV,3,5674,1,292,8,13,2,0.9534625892455924,1.37360563948689,Yes
HD 11506 d,2022,14723,12,G0 V,7,5909,2,28,-19,12,6,1.348399724926484,1.9425717247145282,No
HD 139357 b,2008,1124,2,K4 III,19,4426,66,233,53,12,19,7.745966692414833,11.159224968016034,No
HD 143361 b,2008,1039,1,G6 V,4,5233,0,240,-44,12,3,0.0,0.0,No
HD 145675 c,2021,15732,11,K0V,5,5041,0,242,43,12,4,0.0,0.0,No
HD 150706 b,2012,5894,6,G0 V,2,5687,1,247,79,13,1,0.9534625892455924,1.37360563948689,No
HD 103197 b,2009,47,0,K1 V(P),0,4976,0,178,-50,5,0,0.0,0.0,No
HD 103720 b,2014,4,0,K3 V,0,4743,0,179,-2,14,0,0.0,0.0,No
HD 103774 b,2013,5,0,F5 V,0,6215,3,179,-12,13,0,1.651445647689541,2.3791547571544323,No
HD 108863 b,2011,437,1,K0,2,4604,16,187,21,13,1,3.8138503569823694,5.49442255794756,No
HD 147513 b,2003,528,1,G3/5V,1,5609,0,246,-39,13,0,0.0,0.0,No
HD 155358 c,2007,391,1,G0,0,5626,1,257,33,13,0,0.9534625892455924,1.37360563948689,Yes
HD 140901 b,2022,9,0,G6IV,0,5336,0,236,-37,4,1,0.0,0.0,No
HD 129445 b,2009,1840,2,G6 V,2,5372,1,221,-68,13,1,0.9534625892455924,1.37360563948689,No
HD 120084 b,2013,2085,4,G7 III,5,4618,43,205,78,12,4,6.252272314199781,9.00733453756982,No
HD 132406 b,2007,974,1,G0 V,6,5509,1,224,53,12,5,0.9534625892455924,1.37360563948689,Yes
HD 142022 A b,2005,1928,2,G9 IV-V,4,5147,1,242,-84,12,3,0.9534625892455924,1.37360563948689,No
HIP 67851 c,2015,3923,6,K0 III,6,4616,16,208,-35,12,5,3.8138503569823694,5.49442255794756,No
HD 30669 b,2014,1684,2,G9 V,0,5126,0,72,-28,14,0,0.0,0.0,No
HD 31527 c,2019,51,0,G2 V,0,5624,1,73,-23,3,1,0.9534625892455924,1.37360563948689,No
HD 2638 b,2005,3,0,K1 V,0,4912,0,7,-5,14,0,0.0,0.0,No
HD 27442 b,2000,428,1,K1/2III,1,4572,7,64,-59,13,1,2.522624895547565,3.6342189215581553,No
TOI-778 b,2023,4,0,F3 V,2,6369,5,199,-15,15,1,2.1320071635561044,3.0714755841697556,No
AU Mic c,2021,18,0,M1,0,3426,0,311,-31,3,1,0.0,0.0,No
HD 114729 b,2002,1121,2,G0 V,0,5570,2,198,-31,13,0,1.348399724926484,1.9425717247145282,No
GJ 676 A e,2012,35,0,M0 V,0,3732,0,262,-51,2,2,0.0,0.0,No
HIP 8541 b,2016,1852,3,K2 III/ IV,7,4396,25,27,-54,12,6,4.767312946227961,6.868028197434452,No
HD 125612 d,2009,2822,3,G3 V,7,5626,1,215,-17,12,6,0.9534625892455924,1.37360563948689,No
HD 128311 b,2002,453,1,K0,1,4691,0,219,9,13,1,0.0,0.0,No
HD 130322 b,1999,10,0,K0 V,1,5113,0,221,0,13,0,0.0,0.0,No
HD 134987 b,1999,258,0,G5 V,1,5462,1,228,-25,13,1,0.9534625892455924,1.37360563948689,No
HD 156411 b,2009,842,1,F8 IV/V,0,5626,5,259,-48,14,0,2.1320071635561044,3.0714755841697556,No
HD 156846 b,2007,359,1,G0 V,10,5816,4,260,-19,12,9,1.9069251784911847,2.74721127897378,No
HD 159243 b,2013,12,0,G0 V,1,5849,1,263,5,13,0,0.9534625892455924,1.37360563948689,No
TOI-169 b,2020,2,0,G1 V,0,5606,1,16,-75,12,0,0.9534625892455924,1.37360563948689,No
HD 200964 b,2010,606,1,G8 IV,1,4708,11,316,3,13,1,3.1622776601683795,4.555734516094202,No
HD 168746 b,2002,6,0,G5,0,5296,1,275,-11,11,0,0.9534625892455924,1.37360563948689,No
HD 1690 b,2010,533,1,K1 III,8,4100,33,5,-8,12,7,5.477225575051661,7.890763647670371,No
HD 153557 d,2022,40654,21,K0,27,4563,0,254,47,11,28,0.0,0.0,No
HD 199509 b,2022,99,0,G3V,0,5522,0,317,-82,7,0,0.0,0.0,No
HD 38529 b,2000,14,0,G4 IV,0,5423,6,86,1,14,0,2.335496832484569,3.3646329245522657,No
HD 28185 b,2001,385,1,G5,5,5388,1,66,-10,12,4,0.9534625892455924,1.37360563948689,Yes
HD 196885 A b,2007,1333,2,F8 V,2,5980,2,309,11,13,1,1.348399724926484,1.9425717247145282,No
HD 19994 b,2003,466,1,F8 V,1,5914,3,48,-1,13,0,1.651445647689541,2.3791547571544323,No
HD 20003 b,2019,11,0,G8 V,0,5220,0,46,-72,3,1,0.0,0.0,No
HD 33283 b,2006,18,0,G3/G5 V,0,5661,4,77,-26,12,0,1.9069251784911847,2.74721127897378,No
TOI-712 d,2022,84,0,K4.5 V,0,4348,0,92,-65,2,2,0.0,0.0,No
HD 28185 c,2022,17417,13,G5,19,5388,1,66,-10,12,19,0.9534625892455924,1.37360563948689,No
HD 43197 c,2022,9295,8,G8 V,7,5234,0,93,-29,12,6,0.0,0.0,No
HD 217786 c,2022,2,0,F8 V,0,5692,2,345,0,2,2,1.348399724926484,1.9425717247145282,No
HD 170469 b,2007,1145,2,G5 IV,0,5568,1,277,11,14,0,0.9534625892455924,1.37360563948689,No
HD 17092 b,2007,359,1,K0 III,10,4052,57,41,49,12,9,7.198484689028783,10.370495157480223,No
HD 180902 b,2009,510,1,K0 III/IV,1,4687,9,289,-23,13,1,2.860387767736777,4.120816918460671,No
HD 181433 c,2008,962,1,K3 IV,0,4688,0,291,-66,14,0,0.0,0.0,No
HD 207832 b,2012,160,0,G5 V,0,5452,0,328,-26,14,0,0.0,0.0,No
HD 202206 c,2004,1260,2,G6 V,17,5492,1,318,-20,12,17,0.9534625892455924,1.37360563948689,No
HD 20794 e,2017,147,0,G8,0,5127,0,49,-43,2,3,0.0,0.0,No
HD 2039 b,2002,1120,2,G2/G3 IV/V,6,5671,1,6,-56,12,5,0.9534625892455924,1.37360563948689,No
HD 204941 b,2011,1733,2,K1/2V,0,4752,0,323,-20,10,0,0.0,0.0,No
HD 33844 b,2015,551,1,K0 III,2,4587,14,78,-14,13,1,3.567530340063379,5.139561687500466,No
HD 33844 c,2015,916,2,K0 III,1,4587,14,78,-14,13,1,3.567530340063379,5.139561687500466,No
HD 34445 b,2009,1049,2,G0 V,0,5605,2,79,7,13,0,1.348399724926484,1.9425717247145282,No
HD 285968 b,2008,8,0,M2 V,0,3430,0,70,18,2,2,0.0,0.0,No
K2-229 b,2018,0,0,G9,0,5041,0,186,-6,1,8,0.0,0.0,No
K2-229 c,2018,8,0,G9,0,5041,0,186,-6,2,12,0.0,0.0,No
K2-99 b,2016,18,0,G0 IV,0,5943,9,208,-5,11,1,2.860387767736777,4.120816918460671,No
GJ 3473 c,2020,15,0,M4,0,3073,0,120,3,2,2,0.0,0.0,No
HD 45364 b,2008,225,0,K0 V,0,5192,0,96,-31,9,0,0.0,0.0,No
HD 260655 b,2022,2,0,M0 V,0,3529,0,99,17,1,6,0.0,0.0,No
HD 145457 b,2010,176,0,K0,2,4495,45,242,26,13,1,6.396021490668313,9.214426752509267,No
K2-34 b,2016,2,0,F,1,5894,2,127,22,13,0,1.348399724926484,1.9425717247145282,No
CoRoT-20 b,2011,9,0,G2 V,4,5606,1,97,0,9,8,0.9534625892455924,1.37360563948689,No
HD 15337 b,2019,4,0,K1 V,0,4851,0,36,-27,1,9,0.0,0.0,No
HD 108236 f,2021,29,0,G3 V,0,5386,0,186,-51,2,3,0.0,0.0,No
GJ 832 b,2008,3657,3,M1 V,0,3198,0,323,-49,13,0,0.0,0.0,No
HD 125390 b,2019,1757,3,G7 III,27,4608,13,214,38,11,28,3.437758254761643,4.952605565436485,No
K2-10 b,2015,19,0,F9,0,5346,0,172,1,3,2,0.0,0.0,No
HD 5278 c,2021,40,0,F V,0,5929,1,12,-83,4,1,0.9534625892455924,1.37360563948689,No
NGTS-20 b,2022,54,0,G1 IV,2,5706,4,46,-21,11,3,1.9069251784911847,2.74721127897378,No
K2-140 b,2017,6,0,G6 V,0,5311,0,188,-9,13,0,0.0,0.0,No
K2-31 b,2016,1,0,G7 V,1,5006,0,245,-23,11,1,0.0,0.0,No
K2-117 c,2017,5,0,M1.0 V,0,3504,0,133,10,2,3,0.0,0.0,No
HD 19615 b,2022,402,1,K0,8,3989,327,48,73,12,7,17.241598744685113,24.83910489682492,No
HD 33142 d,2022,89,0,K0 III,0,4752,10,76,-13,9,0,3.015113445777636,4.343722427630693,No
K2-35 c,2016,5,0,K4 V,0,4129,0,170,1,1,3,0.0,0.0,No
K2-21 c,2015,15,0,M0.0,0,3948,0,340,-14,2,5,0.0,0.0,No
K2-155 d,2018,40,0,K7,0,3984,0,65,21,1,3,0.0,0.0,No
K2-155 b,2018,6,0,K7,0,3984,0,65,21,1,3,0.0,0.0,No
K2-155 c,2018,13,0,K7,0,3984,0,65,21,2,2,0.0,0.0,No
HAT-P-28 b,2011,3,0,G3,0,5406,1,13,34,13,0,0.9534625892455924,1.37360563948689,No
WASP-60 b,2012,4,0,G1 V,0,5626,2,356,31,9,0,1.348399724926484,1.9425717247145282,No
Kepler-120 c,2014,12,0,M0 V,0,3822,0,287,39,1,4,0.0,0.0,No
Kepler-225 c,2014,18,0,M1 V,0,3408,0,292,47,1,3,0.0,0.0,No
Kepler-186 f,2014,129,0,M1,0,3481,0,298,43,1,5,0.0,0.0,No
Kepler-40 b,2010,6,0,F5 IV,2,6236,6,296,47,13,1,2.335496832484569,3.3646329245522657,No
Kepler-445 b,2015,2,0,M4,0,2883,0,298,46,1,4,0.0,0.0,No
iot Dra c,2022,25000,19,K2 III,15,4230,52,231,58,12,15,6.875516509523286,9.90521113087297,No
Kepler-444 e,2015,7,0,K,0,4772,0,289,41,0,4,0.0,0.0,No
Kepler-446 d,2015,5,0,M4,0,3085,0,282,44,1,5,0.0,0.0,No
Kepler-309 c,2014,105,0,M0 V,0,4439,0,297,46,2,2,0.0,0.0,No
Kepler-303 c,2014,7,0,M0 V,0,3670,0,283,43,1,5,0.0,0.0,No
Teegarden's Star c,2019,11,0,M7.0 V,0,2630,0,43,16,1,5,0.0,0.0,No
TOI-500 b,2022,0,0,K6 V,0,4166,0,106,-47,1,4,0.0,0.0,No
HD 137496 b,2021,1,0,G,0,5525,2,231,-16,1,10,1.348399724926484,1.9425717247145282,No
TOI-540 b,2020,1,0,M V,0,2942,0,76,-47,0,5,0.0,0.0,No
TOI-892 b,2020,10,0,F,0,5987,2,86,-11,11,0,1.348399724926484,1.9425717247145282,No
HD 127506 b,2022,65,0,K3V,0,4322,0,217,35,5,0,0.0,0.0,No
HD 38529 c,2000,2127,3,G4 IV,10,5423,6,86,1,12,9,2.335496832484569,3.3646329245522657,Yes
HD 145934 b,2015,2751,4,K0,2,4550,22,243,13,13,1,4.47213595499958,6.44278153923165,No
LHS 1140 b,2017,24,0,M4.5 V,0,2714,0,11,-15,1,8,0.0,0.0,No
LHS 1678 c,2021,3,0,M2.0 V,0,3216,0,68,-39,0,10,0.0,0.0,No
TOI-1728 b,2020,3,0,M0,0,3706,0,120,64,5,1,0.0,0.0,No
TOI-1227 b,2022,27,0,M4.5V-M5V,0,2798,0,186,-72,9,0,0.0,0.0,No
TOI-2406 b,2021,3,0,M4 V,0,2826,3,8,-3,2,1,1.651445647689541,2.3791547571544323,No
TOI-178 d,2021,6,0,K,0,4042,0,7,-30,2,0,0.0,0.0,No
WASP-158 b,2018,3,0,F6 V,2,6076,3,4,-10,11,3,1.651445647689541,2.3791547571544323,No
WTS-1 b,2012,3,0,F6 V,4,5976,1,293,36,16,1,0.9534625892455924,1.37360563948689,No
gam Lib b,2018,415,1,K0 III,1,4548,70,233,-14,13,0,7.977240352174657,11.492409307804573,No
kap CrB b,2007,1247,2,K0 III-IV,2,4696,12,237,35,13,1,3.302891295379082,4.7583095143088645,No
HD 219828 b,2007,3,0,G0 IV,0,5617,2,349,18,4,1,1.348399724926484,1.9425717247145282,No
OGLE-TR-111 b,2004,4,0,K2 V,0,4766,0,163,-61,11,0,0.0,0.0,No
HD 168443 b,1998,58,0,G5,7,5217,2,275,-9,12,6,1.348399724926484,1.9425717247145282,No
HD 142 A d,2022,108,0,F7V,0,5999,2,1,-49,10,0,1.348399724926484,1.9425717247145282,No
HD 190984 b,2009,4885,5,F8 V,3,5714,2,302,-64,13,2,1.348399724926484,1.9425717247145282,No
HD 95544 b,2021,2041,3,G0,6,5448,3,166,81,12,5,1.651445647689541,2.3791547571544323,No
GJ 2056 b,2020,69,0,M0V:,0,3796,0,108,-24,4,1,0.0,0.0,No
NGTS-1 b,2017,2,0,M0.5,0,3642,0,82,-36,14,0,0.0,0.0,No
NGTS-10 b,2020,0,0,K5 V,2,4326,0,91,-25,13,1,0.0,0.0,No
K2-285 c,2018,7,0,K2 V,0,4701,0,349,1,3,1,0.0,0.0,No
HD 27894 b,2005,18,0,K2 V,0,4601,0,65,-59,14,0,0.0,0.0,No
HD 140901 c,2022,7417,7,G6IV,6,5336,0,236,-37,12,5,0.0,0.0,No
HD 216437 b,2002,1334,2,G1 V,3,5635,2,343,-70,13,3,1.348399724926484,1.9425717247145282,No
HD 168443 c,2000,1753,2,G5,17,5217,2,275,-9,12,16,1.348399724926484,1.9425717247145282,No
HD 204313 e,2022,7325,7,G5 V,15,5493,1,322,-21,12,14,0.9534625892455924,1.37360563948689,No
TOI-157 b,2020,2,0,G9 IV,1,5130,1,73,-76,14,0,0.9534625892455924,1.37360563948689,No
WASP-133 b,2016,2,0,G4,1,5426,2,314,-35,13,0,1.348399724926484,1.9425717247145282,No
EPIC 246851721 b,2018,6,0,F5 V,3,5928,3,78,16,11,3,1.651445647689541,2.3791547571544323,No
HR 858 c,2019,5,0,F6 V,0,5927,2,42,-30,1,3,1.348399724926484,1.9425717247145282,No
TOI-1231 b,2021,24,0,M3 V,0,3279,0,156,-52,3,1,0.0,0.0,No
HD 4308 b,2005,15,0,G5V,0,5412,0,11,-65,4,1,0.0,0.0,No
HD 63765 b,2009,358,0,G9 V,0,5175,0,116,-54,14,0,0.0,0.0,No
HD 163607 b,2010,75,0,G5,0,5248,2,268,56,13,0,1.348399724926484,1.9425717247145282,No
HD 113337 c,2022,5429,6,F6 V,19,6394,4,195,63,12,19,1.9069251784911847,2.74721127897378,No
HD 11506 b,2007,1613,2,G0 V,4,5909,2,28,-19,12,3,1.348399724926484,1.9425717247145282,No
HD 148164 c,2018,5062,6,F8,5,5758,2,246,11,12,4,1.348399724926484,1.9425717247145282,No
K2-21 b,2015,9,0,M0.0,0,3948,0,340,-14,1,2,0.0,0.0,No
HIP 57274 d,2011,431,1,K4 V,0,4366,1,176,30,14,0,0.9534625892455924,1.37360563948689,Yes
K2-16 b,2015,7,0,K3 V,0,4468,0,175,4,2,3,0.0,0.0,No
K2-8 c,2016,5,0,K3 V,0,4596,0,169,0,2,2,0.0,0.0,No
Kepler-539 b,2016,125,0,G2 V,0,5546,0,299,41,8,2,0.0,0.0,No
EPIC 211945201 b,2018,19,0,G0,0,5795,2,136,19,5,0,1.348399724926484,1.9425717247145282,No
